,date_month,is_cancel,subscriber_count
0,2022-06-01,False,9216208
1,2022-12-01,True,608834
2,2023-03-01,False,6417162
3,2022-09-01,True,615695
4,2022-10-01,False,8039570
5,2022-04-01,False,9413798
6,2023-02-01,False,6538473
7,2023-02-01,True,576367
8,2024-04-01,False,13
9,2023-07-01,True,11
10,2022-02-01,True,787995
11,2024-03-01,False,8
12,2022-06-01,True,692701
13,2022-07-01,True,660915
14,2023-12-01,False,13
15,2022-12-01,False,7525355
16,2022-03-01,False,9575722
17,2022-03-01,True,801065
18,2022-08-01,True,644904
19,2023-01-01,False,6904457
20,2023-05-01,True,1788945
21,2023-04-01,True,561838
22,2022-01-01,True,922747
23,2022-04-01,True,766149
24,2022-11-01,True,660200
25,2023-10-01,False,6
26,2022-05-01,True,718541
27,2023-11-01,False,13
28,2022-08-01,False,7966796
29,2022-09-01,False,8024214
30,2023-08-01,False,10
31,2023-05-01,False,4133361
32,2024-01-01,False,12
33,2023-07-01,False,12
34,2023-04-01,False,5945767
35,2022-07-01,False,8325094
36,2023-03-01,True,513857
37,2023-06-01,False,29
38,2022-01-01,False,9509698
39,2023-01-01,True,648379
40,2022-05-01,False,9412014
41,2023-06-01,True,529
42,2022-02-01,False,9361315
43,2023-09-01,False,2
44,2022-11-01,False,7753675
45,2022-10-01,True,596388
46,2024-02-01,False,6
