,title_name,title_id,season_number,days_on_hbo_max,cumulative_hours_viewed,average_hours_viewed,offering_start_date,asset_run_time_hours,content_category,program_type,air_date,medal,episode_number_in_season,pillar_genre,is_pay_1,is_popcorn,budget,content_category_livesports,content_category_movies,content_category_series,content_category_special,program_type_acquired,program_type_original,genre_Action/Adventure ,genre_Adult Animation,genre_Classics,genre_Comedy,genre_Documentary,genre_Drama,genre_Horror ,genre_Kids/Family,genre_Music,genre_Other,genre_Romance,genre_Sci-Fi,genre_Suspense/Thriller,genre_Unscripted,medal_number,is_new_content,age_of_content,hvr,ahvr,content_cost
0,VICE Special Report: Killing Cancer,GV-54_wnG7qbCwwEAAAAY,0,60,23.938888887,1.8167907555665518e-05,2020-05-27,0.64,movies,acquired,2015-01-01,None,,Documentary,0,0,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,5.4018905247883255,37.4045138859375,2.8387355555727372e-05,
1,VICE Special Report: Countdown to Zero,GV-55HghKlqbCwwEAAAAb,0,60,11.88388889,9.019023220938537e-06,2020-05-27,0.809722,movies,acquired,2015-01-01,None,,Documentary,0,0,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,5.4018905247883255,14.676504886862404,1.1138419384601797e-05,
2,VICE Special Report: Fixing the System,GV-55Hwvj4IaDwwEAAAAY,0,60,65.801666669,4.993876711213246e-05,2020-05-27,1.108055,movies,acquired,2015-01-01,None,,Documentary,0,0,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,5.4018905247883255,59.38483799901629,4.5068852279112915e-05,
3,VICE Special Report: Fighting ISIS,GV-55JASHjruwgwEAAAAU,0,60,80.66861112199997,6.122171653105876e-05,2020-05-27,0.786388,movies,original,2016-01-31,None,,Documentary,0,0,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,4.320417257027865,102.58118272659294,7.785179393767295e-05,
4,Heartbreakers,GV-BGJA11hsLDwwEAAAAZ,0,60,3961.830277828,0.0012961216030812504,2020-09-01,2.057777,movies,acquired,2001-03-23,None,,Comedy,0,0,35000000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,19.444615563632382,1925.2962190888516,0.0006298649479905987,259000.0
5,Hitman,GV-BGQgMBlMLDwwEAAAAy,0,60,147364.96110681997,0.01153933971975602,2021-10-01,1.544722,movies,acquired,2007-11-21,None,,Action/Adventure ,0,0,24000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,13.862023176382815,95399.0174975303,0.007470172445110525,285000.0
6,AVPR Aliens vs. Predator Requiem,GV-BGQgVr57OCwgEAAAAp,0,60,37780.02555499199,0.012359819541192552,2020-09-01,1.563333,movies,acquired,2007-12-26,None,,Action/Adventure ,0,0,40000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,12.684723163377756,24166.332799852615,0.007906069622526072,209000.0
7,Meet Dave,GV-BH1AH5lhgVsQEAAABJ,0,60,114823.42444204199,0.009483413395284664,2022-09-01,1.505555,movies,acquired,2008-07-11,None,,Comedy,0,0,60000000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,14.141289691095642,76266.50932183945,0.006298948490944977,230000.0
8,The Sand Pebbles,GV-BK7wNv6MLCwgEAAABw,0,60,6272.514166720997,0.0005314704049156472,2021-03-01,2.983888,movies,acquired,1966-01-01,None,,Classics,0,0,12000000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,55.16335037680445,2102.1278837278737,0.0001781133892812489,230000.0
9,Matchstick Men,GV-BKigrJWcJMwwEAAABi,0,60,177819.92999745603,0.013504711803356375,2021-06-01,1.894722,movies,acquired,2003-09-12,None,,Drama,0,0,62000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,17.71973414922962,93850.14265810816,0.007127542617521924,175000.0
10,Miracle on 34th Street,GV-BKvAt0FsJMwwEAAABv,0,60,2531.1522222850003,0.00019373364995399202,2021-07-01,1.606388,movies,acquired,1947-01-01,None,,Kids/Family,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,74.49844966015729,1575.6792395641653,0.00012060202762594841,92000.0
11,How to Be Single,GV-BPaQSKT8JMwwEAAACP,0,60,207685.157216512,0.01577285624892485,2021-06-01,1.829444,movies,acquired,2016-02-12,None,,Comedy,0,0,38000000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,5.3005879655297505,113523.6482868631,0.008621666609595511,2493831.0
12,The Divergent Series: Allegiant,GV-BPaQTac7OCwgEAAACM,0,60,545530.4619438982,0.045056058164734104,2022-09-01,1.960833,movies,acquired,2016-03-18,None,,Action/Adventure ,0,0,110000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,6.455984722478901,278213.6275470161,0.022978019119799648,3120724.0
13,Race,GV-BPkgQsScLDwwEAAACE,0,60,24739.714722408997,0.0020780843505683886,2022-11-01,2.241111,movies,acquired,2016-02-19,None,,Drama,0,0,35000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,6.699658446100878,11039.040334195404,0.0009272563253530898,1305893.0
14,"Lucia, Lucia",GV-LJSA5eFZqOiQEAAAAq,0,60,241.41361111499995,1.843216696883841e-05,2021-11-01,1.812222,movies,acquired,2003-07-25,None,,Comedy,0,0,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,18.2727913646413,133.2141487715081,1.0171031456873611e-05,230000.0
15,Marathon: The Patriots Day Bombing,GV-P5WwNChivDZAEAAAAn,0,60,925.7230555270002,0.0007025577074337817,2020-05-27,1.753333,movies,original,2016-11-21,None,,Documentary,0,0,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,3.5127346899662553,527.979029384036,0.00040069838840299114,
16,Starter For 10,GV-jUfg8Dmqd5YQEAAAAI,0,60,682.100833343,0.000517665834129323,2020-05-27,1.584166,movies,original,2007-02-23,None,,Romance,0,0,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,13.256945727838353,430.57408967431445,0.00032677499335885443,
17,About Face: Supermodels Then and Now,GV0-NiQdvBcLDRAEAAAAC,0,60,2888.4411109389994,0.0021921205838430166,2020-05-27,1.184444,movies,original,2012-07-30,None,,Documentary,0,0,500000.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,7.824938225973155,2438.647256382741,0.0018507591611279354,
18,The Secret Garden,GV0S3UA0BomW-SQEAAAAC,0,60,23120.724444253,0.0017162412083810072,2022-02-01,1.690833,movies,acquired,1993-08-13,None,,Drama,0,0,18000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,28.47149496567349,13674.162051635494,0.0010150270360118397,245000.0
19,Mighty Morphin Power Rangers: The Movie,GV0SzrAzOp5eatgEAAAAj,0,60,124327.65388966403,0.009516002224677415,2021-07-01,1.593888,movies,acquired,1995-06-30,None,,Kids/Family,0,0,20000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,26.004640752376847,78002.75420209201,0.005970307966856777,230000.0
