,index_lower,index_upper,coef,intercept,churn_diff,churn
0,0,0,,,,0.0559
0,0,1,-0.06994446861590785,-2.851989489080598,-0.0034986899023813217,0.05240131009761868
0,1,2,-0.05440465229296065,-2.973840835159741,-0.002455721548692634,0.04994558854892604
0,2,3,-0.03742787841703466,-3.0634311020282374,-0.0015693067599064497,0.04837628178901959
0,3,4,-0.025471617152078945,-3.1252272019835745,-0.0010148173046051964,0.047361464484414396
0,4,5,-0.01579184602543915,-3.166212131259751,-0.0006086167112585167,0.04675284777315588
0,5,6,-0.01706099811071153,-3.200170310944765,-0.00063691166105459,0.04611593611210129
0,6,7,-0.008805540023881064,-3.229750800589967,-0.00032108648071966367,0.045794849631381626
0,7,8,-0.012027114187330438,-3.254684800891912,-0.00042792036201295264,0.045366929269368673
0,8,9,-0.006008506085120495,-3.2753235794948825,-0.00021031538388243537,0.04515661388548624
0,9,10,-0.001784270180250092,-3.2858255061101107,-6.197045122107586e-05,0.04509464343426516
0,10,11,-0.008510185142836925,-3.302282553294385,-0.0002901821572610236,0.04480446127700414
0,11,12,-0.0002601859889418796,-3.3194035885594424,-8.76530383031593e-06,0.04479569597317382
0,12,13,0.004398470347632626,-3.3224117017823955,0.0001480849069609505,0.04494378088013477
0,13,14,-0.005970093048938435,-3.3296584046294515,-0.00019868549660890383,0.04474509538352587
0,14,15,-0.006511970973932232,-3.345719465777972,-0.00021344689785427612,0.04453164848567159
0,15,16,-0.00015716745138324637,-3.353810473850306,-5.128022182963876e-06,0.04452652046348863
0,16,17,-0.0010668236795168247,-3.3570911273929,-3.468702191381651e-05,0.04449183344157481
0,17,18,-0.00125077738200267,-3.3592696690450197,-4.0582108017814256e-05,0.044451251333557
0,18,19,-0.004553233117714373,-3.3660920577992446,-0.00014656855043750777,0.04430468278311949
0,19,20,0.0049506962981195465,-3.3763830664045593,0.00015854094723611462,0.044463223730355605
0,20,21,0.0032992625362666707,-3.3822203709135574,0.00010499997495400787,0.04456822370530961
0,21,22,0.018295202510210325,-3.3774556400632605,0.0005889620230567633,0.04515718572836638
0,22,23,-0.0025786327342543396,-3.3782480076803827,-8.214497512111507e-05,0.04507504075324526
0,23,24,0.0005993437132083582,-3.3889732940624198,1.8930399888358873e-05,0.04509397115313362
0,24,25,0.007175032126964823,-3.3880054865356737,0.00022752844441847886,0.0453214995975521
0,25,26,0.0013963028052525817,-3.3919511094809627,4.399631844471952e-05,0.04536549591599682
0,26,27,0.0015886196143292898,-3.401449566837037,4.9617864927131716e-05,0.04541511378092395
0,27,28,0.02099130246309497,-3.394094627268285,0.0006661764678122795,0.04608129024873623
0,28,29,0.011301724472887298,-3.3925861416285494,0.0003575493784788511,0.04643883962721508
0,29,30,-0.001903485263277467,-3.4076129059388807,-5.901379791930367e-05,0.04637982582929578
0,30,31,0.020597608019154126,-3.4034546604660347,0.0006478688214860209,0.0470276946507818
0,31,32,-0.013606875993755723,-3.413333512713646,-0.0004173106906390431,0.046610383960142755
0,32,33,0.019385200101532454,-3.4184233472852767,0.0006009139710468278,0.04721129793118958
0,33,34,0.011103844764034511,-3.392421282677498,0.0003513107054780376,0.04756260863666762
0,34,35,-0.011136441478401864,-3.395144728429298,-0.0003478107010793721,0.04721479793558825
0,35,36,0.022648145963201975,-3.3847957103976447,0.0007255908502433114,0.04794038878583156
0,36,37,-0.011880964678558686,-3.38200107932028,-0.0003755214629926479,0.04756486732283891
0,37,38,0.014983434884530765,-3.3890267788169144,0.0004764261426849492,0.04804129346552386
0,38,39,-0.0027046080985407683,-3.3896447550702757,-8.524031468939985e-05,0.04795605315083446
0,39,40,-0.005845549131054498,-3.4175680320118147,-0.00017921742157354925,0.04777683572926091
0,40,41,0.018353540921023703,-3.4145977121283297,0.0005706982218436768,0.04834753395110459
0,41,42,-0.0030290029417159403,-3.3991115266449916,-9.46084265224037e-05,0.048252925524582185
0,42,43,0.003574651126987812,-3.4071247228440997,0.00011116024590884788,0.04836408577049103
0,43,44,0.01899142700622637,-3.4018214657557753,0.0005978111557256374,0.04896189692621667
0,44,45,0.018506758908019356,-3.39020311367025,0.0005887809885508424,0.04955067791476751
0,45,46,0.06899601756167305,-3.345939230647488,0.0023423073081686174,0.05189298522293613
0,46,47,-0.041136883674943545,-3.3323185618732825,-0.0013435352807344286,0.0505494499422017
0,47,48,-0.017453695980223404,-3.357180695072275,-0.000563131788871199,0.0499863181533305
0,48,49,0.017995883692449862,-3.3615932464015548,0.0005878805245067981,0.0505741986778373
0,49,50,0.010525892546408849,-3.381674933537406,0.0003362944689785999,0.0509104931468159
0,50,51,0.02634962678047048,-3.3707902735926725,0.0008567667618906774,0.05176725990870658
0,51,52,0.01792927058641053,-3.325562375670912,0.0006056702560994776,0.052372930164806056
0,52,53,-0.048132396369526716,-3.3425250550984043,-0.0015520738122989722,0.050820856352507084
0,53,54,-0.011643358423081104,-3.3905473114121145,-0.00036512323092653676,0.05045573312158055
0,54,55,0.020541226888779355,-3.410683031094899,0.0006417255842359262,0.05109745870581647
0,55,56,0.079000119778943,-3.3849047865344715,0.0025986063869122555,0.05369606509272873
0,56,57,-0.06688657216565282,-3.4083694355264256,-0.0020103888210842337,0.0516856762716445
0,57,58,0.07925865754093735,-3.395906900000088,0.0025808223813331838,0.05426649865297768
0,58,59,-0.029824767061620246,-3.3678347323985625,-0.0009472818255564716,0.05331921682742121
0,59,60,-0.003321933761487687,-3.4408215187204663,-9.976841211804116e-05,0.05321944841530317
0,60,61,0.09637078614262229,-3.402739556918905,0.0031433916640502962,0.056362840079353466
0,61,62,-0.045469458781193677,-3.405029600494946,-0.0013846666682619524,0.05497817341109151
0,62,63,0.06134773212340806,-3.401111057691424,0.0019712218808727866,0.0569493952919643
0,63,64,0.012193706139864955,-3.3058797254113577,0.0004184022492394121,0.05736779754120371
0,64,65,0.08192521146585688,-3.261578434254682,0.003025574330359916,0.06039337187156363
0,65,66,-0.03793527448839834,-3.2988671701086685,-0.0012800688423225681,0.05911330302924106
0,66,67,0.009076137111065504,-3.3193476565724445,0.0003071095984631747,0.059420412627704235
0,67,68,-0.040729126103411444,-3.3363080235745888,-0.001325528877598868,0.05809488375010537
0,68,69,-0.03134220877367662,-3.457912979566924,-0.0009142473866104658,0.0571806363634949
0,69,70,-0.06792703195684283,-3.4906751286741535,-0.0018886873256032562,0.05529194903789164
0,70,71,0.02676471981467644,-3.404431777504297,0.000843514491907997,0.05613546352979964
0,71,72,0.020601378356680328,-3.2356757881888023,0.0007573374344177972,0.056892800964217435
0,72,73,-0.1559307120755844,-3.2010992741189717,-0.005458665071624888,0.05143413589259255
0,73,74,0.041435834886120376,-3.1878154118928066,0.0016073363304009158,0.05304147222299346
0,74,75,-0.12063060030216712,-3.189839491669803,-0.004336131184092311,0.04870534103890115
0,75,76,-0.05675287943834468,-3.331963672254205,-0.001840810540138016,0.046864530498763136
0,76,77,-0.014697485369899723,-3.422971617476792,-0.000446478708083297,0.04641805179067984
0,77,78,-0.01863034564725411,-3.5489208925100058,-0.0005017698467961983,0.04591628194388364
0,78,79,0.12931560389284671,-3.517271678858729,0.003849220570258608,0.049765502514142246
0,79,80,-0.13548162074718872,-3.4579399128486155,-0.003765115491686271,0.04600038702245597
0,80,81,-0.02881706657845698,-3.547895476623842,-0.0007731642306082302,0.04522722279184774
0,81,82,0.19872069136293138,-3.3816754948438015,0.00693914132490258,0.05216636411675032
0,82,83,-0.054910890200237886,-3.282002352315085,-0.001867471102633661,0.050298893014116657
0,83,84,0.37147034275772806,-3.110333131653793,0.018035698319200703,0.06833459133331736
0,84,85,,,,
0,85,86,-0.17003446575521022,-3.1807481076070343,-0.006027120745660072,
0,86,87,-0.17840697838765984,-3.5903164746248644,-0.004288076256569247,
0,87,88,,,,
0,88,89,,,,
0,89,90,,,,
0,90,91,,,,
0,91,92,,,,
0,92,93,,,,
0,93,94,,,,
0,94,95,,,,
0,95,96,,,,
0,96,97,,,,
0,97,98,,,,
0,98,99,,,,
0,99,100,,,,
0,100,101,,,,
0,101,102,,,,
0,102,103,,,,
0,103,104,,,,
0,104,105,,,,
0,105,106,,,,
0,106,107,,,,
0,107,108,,,,
0,108,109,,,,
0,109,110,,,,
0,110,111,,,,
0,111,112,,,,
0,112,113,,,,
0,113,114,,,,
0,114,115,,,,
0,115,116,,,,
0,116,117,,,,
0,117,118,,,,
0,118,119,,,,
0,119,120,,,,
0,120,121,,,,
0,121,122,,,,
0,122,123,,,,
0,123,124,,,,
0,124,125,,,,
0,125,126,,,,
0,126,127,,,,
0,127,128,,,,
0,128,129,,,,
0,129,130,,,,
0,130,131,,,,
0,131,132,,,,
0,132,133,,,,
0,133,134,,,,
0,134,135,,,,
0,135,136,,,,
0,136,137,,,,
0,137,138,,,,
0,138,139,,,,
0,139,140,,,,
0,140,141,,,,
0,141,142,,,,
0,142,143,,,,
0,143,144,,,,
0,144,145,,,,
0,145,146,,,,
0,146,147,,,,
0,147,148,,,,
0,148,149,,,,
0,149,150,,,,
0,150,151,,,,
0,151,152,,,,
0,152,153,,,,
0,153,154,,,,
0,154,155,,,,
0,155,156,,,,
0,156,157,,,,
0,157,158,,,,
0,158,159,,,,
0,159,160,,,,
0,160,161,,,,
0,161,162,,,,
0,162,163,,,,
0,163,164,,,,
0,164,165,,,,
0,165,166,,,,
0,166,167,,,,
0,167,168,,,,
0,168,169,,,,
0,169,170,,,,
0,170,171,,,,
0,171,172,,,,
0,172,173,,,,
0,173,174,,,,
0,174,175,,,,
0,175,176,,,,
0,176,177,,,,
0,177,178,,,,
0,178,179,,,,
0,179,180,,,,
0,180,181,,,,
0,181,182,,,,
0,182,183,,,,
0,183,184,,,,
0,184,185,,,,
0,185,186,,,,
0,186,187,,,,
0,187,188,,,,
0,188,189,,,,
0,189,190,,,,
0,190,191,,,,
0,191,192,,,,
0,192,193,,,,
0,193,194,,,,
0,194,195,,,,
0,195,196,,,,
0,196,197,,,,
0,197,198,,,,
0,198,199,,,,
0,199,200,,,,
0,200,201,,,,
0,201,202,,,,
0,202,203,,,,
0,203,204,,,,
0,204,205,,,,
0,205,206,,,,
0,206,207,,,,
0,207,208,,,,
0,208,209,,,,
0,209,210,,,,
0,210,211,,,,
0,211,212,,,,
0,212,213,,,,
0,213,214,,,,
0,214,215,,,,
0,215,216,,,,
0,216,217,,,,
0,217,218,,,,
0,218,219,,,,
0,219,220,,,,
0,220,221,,,,
0,221,222,,,,
0,222,223,,,,
0,223,224,,,,
0,224,225,,,,
0,225,226,,,,
0,226,227,,,,
0,227,228,,,,
0,228,229,,,,
0,229,230,,,,
0,230,231,,,,
0,231,232,,,,
0,232,233,,,,
0,233,234,,,,
0,234,235,,,,
0,235,236,,,,
0,236,237,,,,
0,237,238,,,,
0,238,239,,,,
0,239,240,,,,
0,240,241,,,,
0,241,242,,,,
0,242,243,,,,
0,243,244,,,,
0,244,245,,,,
0,245,246,,,,
0,246,247,,,,
0,247,248,,,,
0,248,249,,,,
0,249,250,,,,
0,250,251,,,,
0,251,252,,,,
0,252,253,,,,
0,253,254,,,,
0,254,255,,,,
0,255,256,,,,
0,256,257,,,,
0,257,258,,,,
0,258,259,,,,
0,259,260,,,,
0,260,261,,,,
0,261,262,,,,
0,262,263,,,,
0,263,264,,,,
0,264,265,,,,
0,265,266,,,,
0,266,267,,,,
0,267,268,,,,
