,index_lower,index_upper,coef,intercept,churn_diff,churn
0,0,0,,,,0.0525
0,0,1,-0.1260171058094098,-3.0266029072436114,-0.0052502431060644575,0.04724975689393554
0,1,2,-0.07604795598199718,-3.216101958287723,-0.002722776319819896,0.044526980574115645
0,2,3,-0.03826130198199031,-3.3221088321968244,-0.001263247991214092,0.04326373258290155
0,3,4,-0.023310215832433846,-3.382119132293419,-0.0007327692416699838,0.04253096334123157
0,4,5,-0.008862072307865123,-3.4209236605502324,-0.0002704655401519762,0.04226049780107959
0,5,6,-0.0020443019737046097,-3.44637135588072,-6.111475901448421e-05,0.04219938304206511
0,6,7,-0.0010042645951247047,-3.4639663847298587,-2.9545225236012745e-05,0.04216983781682909
0,7,8,-0.005290437021723429,-3.4900935745080037,-0.0001515613180178496,0.04201827649881124
0,8,9,0.007945978530122908,-3.5160379422627512,0.00022353339179112183,0.04224180989060236
0,9,10,0.033343754771783966,-3.51051343499537,0.0009542823862371715,0.04319609227683953
0,10,11,0.0003524063100835427,-3.5192628770223573,9.848369772455512e-06,0.043205940646611984
0,11,12,0.001444550739668089,-3.587233642616048,3.787934287790076e-05,0.04324381998948988
0,12,13,0.09012851383900233,-3.6069894902060735,0.002419637555509835,0.04566345754499972
0,13,14,0.09612998323273392,-3.5585311443394727,0.0027092305269453103,0.04837268807194503
0,14,15,-0.026232137148950632,-3.576846251895251,-0.000685639277355321,0.04768704879458971
0,15,16,0.024944591092833698,-3.6192809591630337,0.0006416688401263103,0.04832871763471602
0,16,17,0.028026561946952473,-3.6096309621075684,0.000728632963393868,0.049057350598109895
0,17,18,0.05599973394254459,-3.556916834076371,0.0015507051352533878,0.050608055733363286
0,18,19,0.11139857491538005,-3.44856358145967,0.003506260870621253,0.05411431660398454
0,19,20,-0.36454012671748687,-3.5636462555754482,-0.00825502215971001,0.04585929444427453
0,20,21,-0.0565598018461649,-3.7702313770248455,-0.0012123853177852077,0.04464690912648932
0,21,22,0.38354948147748946,-3.5691773780787277,0.01230343713057631,0.05695034625706563
0,22,23,,,,
0,23,24,,,,
0,24,25,,,,
0,25,26,,,,
0,26,27,,,,
0,27,28,,,,
0,28,29,,,,
0,29,30,,,,
0,30,31,,,,
0,31,32,,,,
0,32,33,,,,
0,33,34,,,,
0,34,35,,,,
0,35,36,,,,
0,36,37,,,,
0,37,38,,,,
0,38,39,,,,
0,39,40,,,,
