,index_lower,index_upper,coef,intercept,churn_diff,churn
0,0,0,,,,0.0525
0,0,1,-0.12492189947621113,-3.0262773334150155,-0.005208718512868561,0.04729128148713144
0,1,2,-0.07644714110760163,-3.2140639507027386,-0.002741735067336118,0.04454954641979532
0,2,3,-0.04095958205972776,-3.3212469464955054,-0.0013517312209434182,0.0431978151988519
0,3,4,-0.022974558783832404,-3.3816406597169197,-0.0007226538606500063,0.042475161338201894
0,4,5,-0.01102250414953775,-3.4191114866978314,-0.00033663200193125714,0.04213852933627064
0,5,6,-0.005685403336160425,-3.445967153194892,-0.00016974053393248312,0.041968788802338154
0,6,7,0.0020485290944356593,-3.466244807419731,6.0224686424199814e-05,0.042029013488762354
0,7,8,-0.0036378129151538206,-3.490386600789078,-0.00010426892349420583,0.04192474456526815
0,8,9,0.014307793455733547,-3.509785346420755,0.0004060955700170843,0.042330840135285236
0,9,10,0.012640879139610482,-3.5157216170518883,0.0003565032536387361,0.04268734338892397
0,10,11,0.012040193860571483,-3.51982053061544,0.0003381579925053474,0.04302550138142932
0,11,12,-0.0283433544371872,-3.5423587587119467,-0.0007646126646040884,0.042260888716825235
0,12,13,0.01056004667119688,-3.588808096826585,0.000277691660184369,0.042538580377009604
0,13,14,0.02700042525513338,-3.5651562595174453,0.0007317435055098666,0.043270323882519474
0,14,15,-0.1064127361961635,-3.5708129639637773,-0.002694074499438811,0.04057624938308066
0,15,16,0.0792223731027031,-3.5508372256347562,0.0022308969712806458,0.04280714635436131
0,16,17,-0.04860509308593071,-3.5355109689711117,-0.0013072205229766563,0.04149992583138465
0,17,18,-0.09586265184776382,-3.6661000605684686,-0.0022278596453274846,0.039272066186057164
0,18,19,0.25230609254830766,-3.572002133364673,0.00757011070808003,0.046842176894137194
0,19,20,-0.07137962201838914,-3.5211845527969285,-0.001925256043402157,0.04491692085073504
0,20,21,0.03802298108923699,-3.631872942627435,0.0009725303316251398,0.04588945118236018
0,21,22,0.03782869318211108,-3.553682908893686,0.0010416984783444688,0.04693114966070465
0,22,23,,,,
0,23,24,,,,
0,24,25,,,,
0,25,26,,,,
0,26,27,,,,
0,27,28,,,,
0,28,29,,,,
0,29,30,,,,
0,30,31,,,,
0,31,32,,,,
0,32,33,,,,
0,33,34,,,,
0,34,35,,,,
0,35,36,,,,
0,36,37,,,,
0,37,38,,,,
0,38,39,,,,
0,39,40,,,,
0,40,41,,,,
0,41,42,,,,
0,42,43,,,,
0,43,44,,,,
0,44,45,,,,
0,45,46,,,,
