,ckg_series_id,season_number,title_name,medal,content_sub_pillar,content_cost
0,6e396a01-1591-4f78-a8f3-d37558af489c,7,Gold Rush: Parker's Trail,Bronze,Supporter: Segment-Specific Library,
1,82857c4f-1813-4f6a-b94f-5dab6051b43e,0,Avatar: The Way of Water,Platinum,Engagement Anchor,10750000.0
2,ba04ae75-08d6-42ca-81ad-d29580f62d93,0,Priscilla,Gold,Supporter: New Content,9660000.0
3,fd30a89f-173e-459a-a5bd-ad9748b7f07f,26,South Park,Silver,Supporter: Broad Library,4136917.8083
4,b87608df-d2ee-4bb0-ad39-29112df163de,0,Cabin Fever,Bronze,Supporter: Broad Library,278182.0
5,3903ff2f-cabe-4ec3-8b02-ed14adaa8787,178,House Hunters International: Volume 8,Bronze,Supporter: New Content,
6,64e28eee-b3cc-4e08-b071-5a795b911dd2,1,Conan O'Brien Must Go,Bronze,Supporter: New Content,
7,GYp20fwP1-7VijAEAAAAF,0,John Wick,Bronze,Supporter: Broad Library,2408856.0
8,GYp20fwP1-7VijAEAAAAF,0,John Wick,Bronze,Supporter: Broad Library,1050000.0
9,90b763a6-4ebe-4743-9367-a9d35b893d07,0,Wes Craven Presents: They,Bronze,Supporter: Broad Library,117000.0
10,1864cadf-7e18-4414-915d-bd711e91a12c,0,Jackass Shark Week,Bronze,NaN,
11,9fab087a-73f8-4e08-b778-bd502697295e,2,Julia,Silver,Supporter: New Content,74400000.0
12,80bc4915-c826-499f-9961-b422b17559b6,0,Barbie,Platinum,Engagement Anchor,33000000.0
13,68af2b13-0855-4d8f-aca4-040802d63fcb,1,"Murder in Boston: Roots, Rampage & Reckoning",Bronze,Supporter: New Content,3900000.0
14,c706d141-342d-4fe5-8d60-638e42a908fa,5,Craig of the Creek,Bronze,Supporter: Segment-Specific Library,3345490.0
15,7356b6e7-0bc5-4d40-bd76-6746358ed8a0,0,Paranormal Activity 2,Bronze,Supporter: Broad Library,285000.0
16,80f06502-40c1-4dd3-9150-20908f383073,0,Dawn of the Planet of the Apes,Bronze,Supporter: Broad Library,4000000.0
17,bd3ecf08-2ec6-4400-8c9a-06c0e6604740,2,Clone High,Bronze,Supporter: New Content,20212500.0
18,24c5ef0c-3c76-437b-b755-b35d07d1997c,1,My Strange Addiction: Still Addicted?,Bronze,Supporter: New Content,
19,d354cbf5-7340-4aaf-881f-50c8c11eb680,0,American Hustle,Bronze,Supporter: Broad Library,214775.4571
21,0cc28d67-1b37-4f87-932f-783a3d8ee7df,0,Army of Darkness,Bronze,Supporter: Broad Library,40000.0
22,326564e5-54b0-4805-afdf-e166ec877a5a,0,Yeti Massacre,Bronze,Supporter: New Content,
23,8de37081-4851-4064-9d29-97aa75f98505,0,I Am Wrath,Bronze,Supporter: Broad Library,150000.0
24,2acbbfdf-6dea-4c26-8534-38fd93a3c17a,0,No Accident,Bronze,Supporter: New Content,2000000.0
25,4e023327-9cd9-4492-8004-7d61f5d18922,0,Goldeneye,Bronze,Supporter: Broad Library,288000.0
26,5953c410-621e-4f54-b30d-1719a313f2ac,0,Impractical Jokers: Shark Week Spectacular,Bronze,Supporter: New Content,
27,0c092cc1-9c12-4bd5-a830-410bb83e9d1b,0,Ghost Adventures: Lake of Death,Bronze,Supporter: New Content,
28,fa5b9ea1-cd7f-42c9-9be9-2a48ece645f5,0,The Iron Claw,Gold,Supporter: New Content,
29,e98a9a31-ff33-4e89-9a60-e4a9db5bc1ae,3,Kung Fu,Bronze,Supporter: New Content,10400000.0
30,89a48160-9b48-4218-963f-3b9a06e15715,0,Leap of Faith,Bronze,Supporter: Broad Library,
31,5e30e0aa-9c86-4fd8-a3c4-0e4ab0c60212,0,Albert Brooks: Defending My Life,Bronze,Supporter: New Content,3800000.0
32,GYo2FVwbai6SLwwEAAAHR,0,The Vow,Bronze,Supporter: Broad Library,69703.18471
33,af41f16f-cd8c-4aa5-ab76-ad0eb743a009,0,Mid90s,Bronze,Supporter: Broad Library,600000.0
34,e4dcac5b-dc9d-46a0-adaa-0a4c7ee99dea,0,Menashe,Bronze,Supporter: Broad Library,475000.0
35,62dc67da-380f-43cb-8f1c-3750b01043b9,0,Species,Bronze,Supporter: Broad Library,270000.0
36,0d470cf7-5078-4af5-8b3b-f5b3fe2401f5,0,Uptown Girls,Bronze,Supporter: Broad Library,360000.0
37,56592450-70ff-4eb0-918b-f00737394d0d,0,Ghostbusters,Bronze,Supporter: Broad Library,749257.7284
38,56592450-70ff-4eb0-918b-f00737394d0d,0,Ghostbusters,Bronze,Supporter: Broad Library,900000.0
39,024657af-9462-478a-a043-92e00a4b1952,0,Aquaman and the Lost Kingdom,Platinum,Engagement Anchor,43750000.0
40,f31ebe80-bbf7-412a-b155-48a0d3ad8610,0,Sydney White,Bronze,Supporter: Broad Library,
41,ae9e4ab6-2fb4-4812-8f23-f55259b8452a,0,Men At Work,Bronze,Supporter: Broad Library,270000.0
42,shebelieves_cup_soccer_women,0,SHEBELIEVES CUP: Soccer (Women),Bronze,News & Sports,
