,entertainment_segment_lifetime,a,b,c,mean,sub_count
0,Adult Animation Watchers,0.008266141082038792,-0.796222582849377,0.033094252806496235,2.861748308294676,238419
1,Armchair Detectives,0.008215355724791413,-0.4437678712932625,0.03279279902978716,3.251174805573113,230112
2,Comedy Originals Watchers,0.010480217200416855,-0.45230522976566057,0.03191629065095484,2.348537569840733,469867
3,DC Superfans,0.010543392329668196,-0.25481378726804593,0.03961740666581692,2.2986942328618065,7416
4,Drama Originals Watchers,0.008584872665997619,-0.5345960400734869,0.028811305985951087,2.6640243006222133,520490
5,Factual,0.009248355723462472,-0.512608543461609,0.025316030701906123,3.247892613159682,127331
6,Family Animation Watchers,0.0697860002572162,-0.028186443287163732,0.003997222688084006,1.3742004264392325,4811
7,Family Movie Watchers,0.004188849139723963,-1.7860737131990356,0.0452166869325249,1.4920127795527156,3795
8,Fantasy Footballers,0.007056542478850773,-0.6355146972300498,0.03795189281458037,1.8264092777451555,57280
9,Food & Home Watchers,0.008871401637489364,-0.3650364759145972,0.021471091216295347,3.3418772748244225,96966
10,Ghost Hunters,0.007412806129337826,-0.8867250601104494,0.02545642719469198,3.1850561362756484,25136
11,Nostalgia Comedy Watchers,0.008691995237117955,-0.537870570992581,0.02140980295674081,2.442005754212906,420848
12,Nostalgia Drama Watchers,0.008632085682398549,-0.4936908223332552,0.021299168309987116,2.2592086424573736,237522
13,Nostalgia Millennial Watchers,0.010081070855377246,-0.8605265674061877,0.011950661324270537,3.3126550868486353,1789
14,OWN Watchers,0.008769464472165714,-0.5853248656005733,0.007107131605541433,3.7644845748683218,6124
15,Pay-1 Movie Watchers,0.006802457893559329,-0.7114046236009428,0.02776309774827734,2.6831998519091202,844051
16,Procedurals Watchers,0.004477299670748249,-1.397853425336839,0.02838648163183734,2.1850485436893203,110768
17,Reality Drama Divas,0.008582483344033427,-0.46752184859955354,0.02724206830877536,3.6615378561309617,135006
18,Satirical Comedy Watchers,0.009192387801285663,-0.4804731959073106,0.026320860351372256,3.409238998298079,109745
19,Sci-Fi & Fantasy Watchers,0.010508497490338881,-0.35414854086777803,0.032332782769639856,2.173112876840383,259168
20,Seasonal Movies,0.007092297166021709,-0.9066492191284589,0.03499140582802095,2.5271136433004373,127803
21,Supernatural Sleuths,0.010799379375650028,-0.4221964787835922,0.03211273323917849,2.336541265675124,15367
22,Wizards & Hobbits,0.010320323201567921,-0.626708507508702,0.04099172142797339,1.5155588747821758,16205
