,entertainment_segment_lifetime,a,b,c,mean,sub_count
0,Adult Animation Watchers,0.006110146739757869,-1.4714412476862941,0.02600503619037307,1.2342202575764016,238914
1,Armchair Detectives,0.007850944489681762,-0.660887476318868,0.02506144167608848,1.682935769469351,223273
2,Comedy Originals Watchers,0.008545763472105854,-0.6847042526933469,0.03032151688376743,1.301928665260141,464890
3,DC Superfans,0.009039179787230636,-0.5383533098464383,0.022940683589918798,1.0969036697247707,7067
4,Drama Originals Watchers,0.006088453798054868,-1.1103050647129078,0.024148172276361565,1.3400831746278519,526020
5,Factual,0.005860550164757106,-2.0419601864612695,0.02423109288833369,1.4761751836538075,127567
6,Family Animation Watchers,0.008941994339883913,-0.7147792044724581,0.04023238727065258,0.6156670746634026,4511
7,Family Movie Watchers,0.005339612610745621,-14.340315902056927,0.034590936287567396,0.5827664399092971,3352
8,Fantasy Footballers,0.008504305632527161,-0.6614334785508941,0.03752891063392599,0.901433552886478,54887
9,Food & Home Watchers,0.006102616571171439,-1.020821284463164,0.02129334860359909,1.8973013871374527,98300
10,Ghost Hunters,0.006317443583540946,-1.1862082098685087,0.020657135809329055,1.373076923076923,24978
11,Nostalgia Comedy Watchers,0.006651027002857581,-1.1334590710658934,0.02043593247265764,1.039452774956688,411994
12,Nostalgia Drama Watchers,0.00622625544496994,-1.1666441134835954,0.01959448583532752,0.9272290304421253,237990
13,Nostalgia Millennial Watchers,0.00931448281697548,-2.0284576177822395,0.03749024152638896,1.3333333333333333,1677
14,OWN Watchers,0.02389508923148141,-0.05673413989518705,0.004289987696130295,1.87642153146323,6275
15,Pay-1 Movie Watchers,0.005927658614605955,-1.3701809006382235,0.02431118373646696,1.037935569060594,847121
16,Procedurals Watchers,0.003620620769518432,-1.7161531674671613,0.0253527079441915,1.048674577126988,104917
17,Reality Drama Divas,0.005918420109082791,-1.6074033185324115,0.0229970951109783,1.9918560305100903,134571
18,Satirical Comedy Watchers,0.007853767040202865,-1.1891115465475697,0.02606558176577731,1.951950330678904,117531
19,Sci-Fi & Fantasy Watchers,0.007446344586276602,-1.0612026512937482,0.03059557463612329,0.9880362963615541,285595
20,Seasonal Movies,0.006529997026630576,-1.3131746784199259,0.028608567807949282,0.9295581605049595,121387
21,Supernatural Sleuths,0.008627401463075553,-0.6964620028032399,0.025475349141775825,1.0159905241338467,14840
22,Wizards & Hobbits,0.007428715679920064,-1.2018151702359359,0.04620037676300285,0.6899411449973247,15022
